type,section,description,"file name"
Data,"[3] Example 2",dta,"8015 Study1A_Data.dta.zip"
Codebook,"[3] Example 2",dta,"8015 Study1A_Data.dta___CODEBOOK.csv"



"Note: this folder contains a subset of files selected for download, additional files may have been available "


"------>  IMPORTANT: These files were downloaded when this Box was still private, "
"          probably for peer-review purposes. Keep in mind that the files you have downloaded "
"          may not correspond to those on ResearchBox.org at this moment. Files may be deleted or modified,"
"          and new files may be added. The entire Box could be deleted. Most importantly, you should not share these files. "


"These files were downloaded on Sep 02, 2024, at 16:10."
https://researchbox.org/2859
